Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14C', '7C', '12S', '8H', '3S', 14.12873], 1.7000000000000002%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6H', '11S', '8D', '6C', '9H', 20.0991], 12.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3C', '14H', '5D', '4D', '10S', 14.10543], 0.7000000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2S', '13C', '6D', '8C', '3D', 13.08632], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '4S', '5H', '11S', '3H', 18.0415], 6.800000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11D', '2H', '11C', '5C', '4H', 25.045199999999998], 31.900000000000002%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '2H', '3S', '3D', '5H', 17.052599999999998], 3.6999999999999997%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '13H', '6D', '12S', '9S', 26.0973], 47.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '10D', '5S', '2C', '3H', 24.0325], 22.400000000000002%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8S', '14D', '10H', '3D', '2H', 14.10832], 0.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '14S', '12D', '4H', '13S', 14.14284], 2.8000000000000003%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12C', '14H', '7H', '7S', '13C', 21.1452], 16.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '13D', '6H', '8D', '14S', 14.14186], 2.8000000000000003%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5C', '9D', '7S', '8H', '4H', 9.08754], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10S', '3H', '6C', '6D', '2H', 20.024], 7.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4H', '10D', '12C', '5D', '3S', 12.10543], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '6H', '9H', '4D', '3D', 9.07643], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13D', '4D', '10D', '7S', '3D', 13.10743], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6S', '10H', '9S', '14H', '10D', 24.1496], 31.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '7D', '3C', '9H', '3H', 37.039], 70.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '10D', '12C', '11C', '11H', 25.130200000000002], 35.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '8C', '5S', '11C', '5D', 41.058], 76.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11C', '2C', '14H', '4C', '12S', 14.13142], 1.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9S', '10H', '9H', '13D', '2C', 23.034000000000002], 25.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14C', '11S', '6D', '4S', '6H', 20.0524], 10.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12S', '7D', '3D', '4C', '8H', 12.08743], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6H', '2C', '14C', '7S', '12H', 14.12762], 1.2%  
