Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5C', '14H', '12D', '3C', '13C', 14.14253], 2.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '3C', '13D', '12H', '8D', 13.12873], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '7D', '5D', '6H', '12S', 14.12765], 1.0999999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '2C', '9H', '5H', '11H', 11.09752], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11D', '10C', '5S', '12S', '14C', 14.13205], 1.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7S', '14C', '8D', '11S', '9H', 14.11987], 0.8999999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '9D', '5D', '7C', '13S', 13.12975], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10D', '12C', '6H', '11H', '5C', 12.12065], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8C', '4D', '10H', '7D', '13C', 13.10874], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2C', '8D', '7S', '3H', '7H', 21.0382], 14.299999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2C', '8D', '6C', '7C', '9D', 9.08762], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '6S', '9S', '8C', '5H', 23.0586], 18.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2C', '11H', '6S', '10D', '4D', 11.10642], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12C', '9D', '14D', '10D', '5D', 14.13095], 1.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '6H', '12S', '12H', '10C', 26.107400000000002], 48.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '2S', '7H', '11D', '5S', 11.09752], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13D', '14C', '3H', '7D', '5H', 14.13753], 2.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5H', '3C', '2D', '13D', '8S', 13.08532], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '8H', '14H', '6D', '9C', 14.13986], 2.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '14D', '14S', '12S', '7H', 28.082800000000002], 67.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7D', '6D', '13C', '3S', '2C', 13.07632], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3S', '14H', '14C', '5D', '8C', 28.085299999999997], 68.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '11C', '9S', '5S', '12S', 23.1261], 24.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '13H', '11C', '13C', '5C', 27.0614], 53.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2D', '11C', '13S', '7C', '6C', 13.11762], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '3H', '4S', '4D', '10S', 18.104200000000002], 5.6000000000000005%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '6S', '13C', '9S', '2C', 13.09632], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11C', '14H', '5C', '4C', '8D', 14.11854], 0.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10S', '13H', '6S', '14H', '12H', 14.14306], 3.5999999999999996%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '14D', '9D', '5C', '11H', 14.11952], 1.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11D', '11H', '2S', '12H', '3H', 25.0422], 35.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '7D', '13H', '2H', '4C', 27.042699999999996], 50.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '4C', '9C', '13H', '10H', 13.12094], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '11S', '5D', '7D', '5S', 19.0814], 7.199999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '2D', '13C', '3D', '2H', 16.044000000000004], 2.9000000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '7S', '11C', '7H', '12D', 21.131800000000002], 16.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12C', '13C', '13D', '5H', '14S', 27.1462], 61.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7D', '14H', '5D', '9S', '7H', 21.0964], 15.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '10S', '2C', '4H', '12D', 14.13042], 1.7999999999999998%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '8C', '4H', '6D', '8H', 22.0651], 15.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6D', '12S', '13D', '2D', '13H', 27.0326], 50.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '7D', '13H', '5H', '12S', 13.13075], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8C', '4C', '14S', '11C', '5S', 14.11854], 0.8999999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2D', '9S', '6S', '10S', '10C', 24.0692], 23.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '14S', '2C', '14C', '9C', 28.0931], 69.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5D', '10D', '14S', '7H', '6D', 14.10765], 0.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2S', '14S', '9S', '13S', '10C', 14.14092], 3.5000000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '2C', '13C', '11C', '14C', 14.14192], 3.5999999999999996%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5S', '12C', '3D', '14C', '11H', 14.13153], 1.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11C', '12C', '5H', '13H', '2S', 13.13152], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13H', '12C', '7C', '3C', '10C', 13.13073], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '4C', '9H', '8H', '11H', 23.118399999999998], 22.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14H', '14S', '12H', '2C', '13S', 28.1332], 66.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10C', '4S', '12C', '14D', '5H', 14.13054], 1.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5C', '3C', '12C', '8H', '5D', 19.092299999999998], 7.199999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13S', '9S', '2C', '12C', '2S', 16.130300000000002], 3.4000000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9H', '4C', '7S', '5H', '13S', 13.09754], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '2S', '6H', '6S', '7S', 20.0723], 8.200000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '12S', '5H', '2H', '10C', 12.10852], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12C', '5D', '7C', '7S', '4H', 21.0462], 12.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '3H', '3S', '4H', '10D', 17.1047], 3.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6S', '6H', '5D', '11C', '3C', 20.0415], 10.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '10D', '5H', '8C', '4H', 10.08754], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '14D', '13H', '3D', '7D', 14.14173], 3.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6S', '10H', '9H', '8H', '5S', 10.09865], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9H', '4S', '5S', '9S', '10C', 23.1054], 22.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '2D', '11H', '6D', '9C', 11.10962], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '7C', '6S', '6C', '2C', 20.028100000000002], 9.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '10H', '11S', '8C', '9S', 13.12098], 0.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8H', '10C', '9H', '9C', '8C', 39.089999999999996], 73.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '12H', '8D', '4D', '5C', 12.11854], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8S', '2D', '9D', '9C', '4H', 23.0428], 18.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '9S', '11D', '5D', '5C', 39.061], 73.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13S', '8H', '3D', '6S', '10S', 13.10863], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '11D', '10S', '10C', '4D', 24.0522], 32.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2C', '2D', '5H', '9D', '7H', 16.0795], 3.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14H', '5C', '14C', '13C', '8C', 28.0935], 65.60000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9H', '7S', '14H', '10S', '11C', 14.12097], 1.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13D', '10C', '12H', '7C', '5S', 13.13075], 0.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '7C', '7D', '12S', '12H', 42.084], 81.39999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2D', '8H', '10D', '14H', '7C', 14.10872], 0.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14C', '8D', '3S', '5D', '10D', 14.10853], 0.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2D', '7S', '12H', '10H', '10S', 24.127200000000002], 28.000000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2C', '11D', '3S', '10C', '8D', 11.10832], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '2H', '2D', '8D', '10D', 16.1087], 3.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '4H', '8C', '2C', '10C', 22.1024], 16.400000000000002%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8C', '11S', '8D', '9S', '4C', 22.0501], 20.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '10D', '5H', '7H', '9C', 11.10975], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3D', '2C', '12S', '14D', '4S', 14.12432], 1.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '13S', '6D', '14D', '8D', 14.14186], 1.7999999999999998%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8S', '8H', '5H', '14S', '7S', 22.0845], 16.400000000000002%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8S', '10D', '5C', '4S', '2H', 10.08542], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '7C', '11C', '13S', '9H', 13.13197], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9S', '12D', '14D', '4D', '3S', 14.12943], 1.0999999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '13D', '4D', '5C', '10S', 13.10754], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '7S', '9D', '8H', '14D', 23.148699999999998], 23.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14C', '6D', '9D', '13S', '3D', 14.13963], 2.8000000000000003%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13H', '8S', '10D', '3D', '14D', 14.14083], 2.8000000000000003%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7S', '7D', '8H', '11H', '9S', 21.1018], 16.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9H', '8S', '6D', '10C', '6H', 20.108900000000002], 11.899999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10D', '14H', '3C', '6C', '7S', 14.10763], 1.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4C', '11C', '5D', '7C', '11S', 25.0754], 29.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '14S', '13D', '3D', '6H', 14.14163], 3.5999999999999996%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '13S', '10S', '14H', '13H', 43.114000000000004], 84.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3S', '3D', '4S', '12C', '5S', 17.0624], 5.800000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '10C', '8H', '6C', '4S', 12.10864], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '5C', '11C', '6S', '10S', 11.10965], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4H', '11C', '9D', '7S', '4D', 18.0801], 6.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8S', '3H', '13S', '9C', '5C', 13.09853], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8C', '6S', '4D', '5S', '2S', 8.06542], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '14D', '6S', '6D', '3H', 20.044900000000002], 11.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2D', '14C', '8C', '11S', '7D', 14.11872], 1.0999999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '5C', '3D', '12S', '3S', 48.125], 88.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12D', '4S', '3C', '8C', '14C', 14.12843], 1.4000000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12S', '5D', '13D', '8H', '9D', 13.12985], 0.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8S', '12H', '3H', '5C', '12C', 26.053800000000003], 40.300000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '8H', '7D', '5D', '3S', 17.057800000000004], 4.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '9D', '6H', '13S', '11S', 13.11964], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '6H', '11H', '14H', '8S', 14.14186], 1.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10S', '11D', '5D', '4H', '7C', 11.10754], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '9S', '14D', '11C', '3H', 14.13193], 0.8999999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12S', '11D', '5S', '4H', '11S', 25.0462], 33.800000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11C', '14S', '9D', '8C', '3H', 14.11983], 0.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '3H', '9S', '6H', '12S', 14.12963], 1.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7D', '12C', '7S', '13D', '6H', 21.0742], 14.399999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6H', '5S', '14C', '14H', '11S', 28.115599999999997], 68.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14H', '13H', '2H', '6H', '4D', 14.13642], 2.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '7S', '6D', '12D', '10D', 12.10762], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2C', '14S', '10H', '9S', '5H', 14.10952], 0.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11C', '5C', '6D', '3H', '10D', 11.10653], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2D', '5S', '9C', '9S', '3S', 23.0352], 19.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11D', '7H', '13S', '14S', '8D', 14.14187], 3.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8S', '6H', '3D', '3C', '14D', 17.146800000000002], 4.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6S', '5S', '10C', '3C', '2C', 10.06532], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10C', '7C', '3D', '2S', '14H', 14.10732], 0.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '3D', '6D', '11C', '4C', 11.06432], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '10H', '7D', '5H', '3D', 21.036], 11.200000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '6H', '11C', '13D', '14C', 14.14196], 3.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6S', '6C', '11D', '13S', '8D', 20.0941], 13.700000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '6S', '4C', '14H', '13D', 14.13864], 2.9000000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2C', '5H', '14D', '2S', '2H', 47.145], 85.39999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10C', '13S', '4S', '9S', '6H', 13.10964], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9H', '12S', '3S', '5S', '11C', 12.11953], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '10C', '7H', '8H', '3C', 22.038000000000004], 16.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11D', '14C', '10H', '2H', '11S', 25.0314], 36.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '8H', '9H', '9S', '13D', 23.1391], 26.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8H', '10S', '12S', '14D', '6C', 14.13086], 0.8999999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '7C', '12C', '9D', '4D', 12.09764], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13S', '11D', '6S', '14C', '9C', 14.14196], 4.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '7S', '12S', '9C', '5H', 21.060200000000002], 14.499999999999998%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14C', '9C', '10S', '6C', '2S', 14.10962], 0.8999999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13S', '3H', '11S', '10C', '8D', 13.12083], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '7S', '12C', '11D', '3C', 21.0422], 14.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '11D', '14S', '14D', '14H', 59.118], 98.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11D', '14D', '11S', '7H', '3H', 25.038400000000003], 37.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '8H', '13S', '13H', '6C', 43.086], 82.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '14H', '4D', '13C', '4C', 18.144199999999998], 5.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4C', '12D', '4D', '6S', '10H', 18.107200000000002], 7.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2C', '2S', '10C', '8D', '14D', 16.149], 4.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8H', '14D', '6S', '13D', '12D', 14.14286], 3.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '7D', '10D', '7C', '7H', 52.109], 92.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7D', '13C', '13H', '3C', '4H', 27.043699999999998], 54.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4C', '14D', '8S', '12D', '6C', 14.12864], 1.7999999999999998%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4S', '4H', '8D', '8S', '6D', 38.046], 69.69999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
